date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:17:21	12037/12037	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:21%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:22	15968/15968	---M--	200	added ('OK')	image/png	etag:%221d83f559f9bc3e0%22	https://hmsgradshowcase.np.edu.sg/media/BSE.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/BSE.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:23	13227/13227	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:22%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/chinese-studies.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:23	15414/15414	---M--	200	added ('OK')	image/png	etag:%221d83f5583986036%22	https://hmsgradshowcase.np.edu.sg/media/CS.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CS.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:23	12175/12175	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:23%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/chinese-media-communication.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:24	16045/16045	---M--	200	added ('OK')	image/png	etag:%221d83f558e52cfad%22	https://hmsgradshowcase.np.edu.sg/media/CMC.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CMC.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:25	13919/13919	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:24%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/early-childhood-development-education.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:25	15527/15527	---M--	200	added ('OK')	image/png	etag:%221d83f564c764627%22	https://hmsgradshowcase.np.edu.sg/media/ECS.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ECS.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:25	12275/12275	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:25%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/psychology-studies	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/psychology-studies.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:26	16149/16149	---M--	200	added ('OK')	image/png	etag:%221d83f55bd695d95%22	https://hmsgradshowcase.np.edu.sg/media/PS.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/PS.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:27	12894/12894	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:26%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/adult-learning	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/adult-learning.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:27	13377/13377	---M--	200	added ('OK')	image/png	etag:%221d83f5523a181c1%22	https://hmsgradshowcase.np.edu.sg/media/AL.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/AL.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:28	13082/13082	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:28%20GMT	https://hmsgradshowcase.np.edu.sg/diploma/the-living-community	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/diploma/the-living-community.html	(from https://hmsgradshowcase.np.edu.sg/)
11:17:28	16255/16255	---M--	200	added ('OK')	image/png	etag:%221d83f556cf23a7f%22	https://hmsgradshowcase.np.edu.sg/media/TLC.png	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/TLC.png	(from https://hmsgradshowcase.np.edu.sg/)
11:17:29	425/425	---M--	200	added ('OK')	image/svg+xml	etag:%221d85fa200c9df29%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/images/orange-wave.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/images/orange-wave.svg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:29	47303/47303	---M--	200	added ('OK')	image/svg+xml	etag:%221d85fa200c96647%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/images/footer-logo_white.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/images/footer-logo_white.svg	(from https://hmsgradshowcase.np.edu.sg/)
11:17:30	958/958	---MCZ	200	added ('OK')	application/javascript	etag:%223be-uNPMa5ta6OqF1Q3R1VYxDGb4EWA%22	https://unpkg.com/ionicons@5.0.0/dist/ionicons.js	C:/My%20Web%20Sites/hmsgradshowcase/unpkg.com/ionicons@5.0.0/dist/ionicons.js	(from https://hmsgradshowcase.np.edu.sg/)
11:17:31	88145/88145	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec4-15851%22	https://cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/jquery/3.4.1/jquery.min.js	(from https://hmsgradshowcase.np.edu.sg/)
11:17:31	49750/49750	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ed1-c256%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/js/lightgallery-all.min.js	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/js/lightgallery-all.min.js	(from https://hmsgradshowcase.np.edu.sg/)
11:17:32	614/614	---M--	200	added ('OK')	application/javascript	etag:%221d85fa200c9dce6%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/js/app.js	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/src/js/app.js	(from https://hmsgradshowcase.np.edu.sg/)
11:17:32	7707/7707	---M-Z	200	added ('OK')	application/javascript	etag:W/%221e1b-9LH+oLrsSrm2v/Rb3qgdiIM1fjU%22	https://cdn.jsdelivr.net/picturefill/2.3.1/picturefill.min.js	C:/My%20Web%20Sites/hmsgradshowcase/cdn.jsdelivr.net/picturefill/2.3.1/picturefill.min.js	(from https://hmsgradshowcase.np.edu.sg/)
11:17:33	2771/2771	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03ec2-ad3%22	https://cdnjs.cloudflare.com/ajax/libs/jquery-mousewheel/3.1.13/jquery.mousewheel.min.js	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/jquery-mousewheel/3.1.13/jquery.mousewheel.min.js	(from https://hmsgradshowcase.np.edu.sg/)
11:17:33	168/168	---M--	200	added ('OK')	image/svg+xml	etag:%221d85fa200c9de28%22	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/arrow.6d9f66a1.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/arrow.6d9f66a1.svg	(from https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/index.b10d73a7.css)
11:17:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Jun%202022%2005:32:33%20GMT	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/circles.65812bf4.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/circles.65812bf4.2a.delayed	(from https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/index.b10d73a7.css)
11:17:34	0/0	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Jun%202022%2005:32:34%20GMT	https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/black-small.c93bef3e.svg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/black-small.c93bef3e.2b.delayed	(from https://hmsgradshowcase.np.edu.sg/ng-hms.theme/src/scss/index.b10d73a7.css)
11:17:35	4133/4133	---M-Z	200	added ('OK')	image/png	etag:%225eb03ed1-1025%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/vimeo-play.png	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/vimeo-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/css/lightgallery.min.css)
11:17:36	3470/3470	---M-Z	200	added ('OK')	image/png	etag:%225eb03ed1-d8e%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/video-play.png	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/video-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/css/lightgallery.min.css)
11:17:36	2861/2861	---M-Z	200	added ('OK')	image/png	etag:%225eb03ed1-b2d%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/youtube-play.png	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/youtube-play.png	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/css/lightgallery.min.css)
11:17:38	4178/4178	---M-Z	200	added ('OK')	image/gif	etag:%225eb03ed1-1052%22	https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/loading.gif	C:/My%20Web%20Sites/hmsgradshowcase/cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/img/loading.gif	(from https://cdnjs.cloudflare.com/ajax/libs/lightgallery/1.6.11/css/lightgallery.min.css)
11:17:38	152620/152620	---M--	200	added ('OK')	image/jpeg	etag:%221d83f44a79d25ac%22	https://hmsgradshowcase.np.edu.sg/media/ABM.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/ABM.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:39	67969/67969	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:38%20GMT	https://hmsgradshowcase.np.edu.sg/arts-business-management-graduates	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/arts-business-management-graduates.html	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:39	24252/24252	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:39%20GMT	https://hmsgradshowcase.np.edu.sg/project/come-on-board-journey-of-singapore-s-commute	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/come-on-board-journey-of-singapore-s-commute.html	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:40	65893/65893	---M--	200	added ('OK')	image/jpeg	etag:%221d86a5444b4ede5%22	https://hmsgradshowcase.np.edu.sg/media/come-on-board.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/come-on-board6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:40	25850/25850	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:40%20GMT	https://hmsgradshowcase.np.edu.sg/project/semangat-kampong	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/semangat-kampong.html	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:40	75886/75886	---M--	200	added ('OK')	image/jpeg	etag:%221d86a5444b4c4ee%22	https://hmsgradshowcase.np.edu.sg/media/Home-Semangatkampong.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Home-Semangatkampong6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:41	24181/24181	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:41%20GMT	https://hmsgradshowcase.np.edu.sg/project/beyond-child-s-play	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/beyond-child-s-play.html	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:42	51073/51073	---M--	200	added ('OK')	image/jpeg	etag:%221d86a5444b52b01%22	https://hmsgradshowcase.np.edu.sg/media/Home-Beyond-Child.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Home-Beyond-Child6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:42	24592/24592	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:42%20GMT	https://hmsgradshowcase.np.edu.sg/project/let-s-makan	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/let-s-makan.html	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:43	116666/116666	---M--	200	added ('OK')	image/png	etag:%221d86a5444b42b3a%22	https://hmsgradshowcase.np.edu.sg/media/makan.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/makan6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/arts-business-management)
11:17:43	125825/125825	---M--	200	added ('OK')	image/jpeg	etag:%221d83f4591df9781%22	https://hmsgradshowcase.np.edu.sg/media/BSE.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/BSE.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:44	73823/73823	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:43%20GMT	https://hmsgradshowcase.np.edu.sg/business-social-enterprise-graduates	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/business-social-enterprise-graduates.html	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:44	25835/25835	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:44%20GMT	https://hmsgradshowcase.np.edu.sg/project/bread-brokers	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/bread-brokers.html	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:45	51629/51629	---M--	200	added ('OK')	image/png	etag:%221d86a59053d06ad%22	https://hmsgradshowcase.np.edu.sg/media/bbc.png?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/bbc6135.png	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:45	25243/25243	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:45%20GMT	https://hmsgradshowcase.np.edu.sg/project/deargrams	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/deargrams.html	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:46	150574/150574	---M--	200	added ('OK')	image/jpeg	etag:%221d86a59053f832e%22	https://hmsgradshowcase.np.edu.sg/media/Dear%20Grams%201%20copy2.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Dear%20Grams%201%20copy26135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:46	25564/25564	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:46%20GMT	https://hmsgradshowcase.np.edu.sg/project/heartpeace	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/heartpeace.html	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:47	52755/52755	---M--	200	added ('OK')	image/jpeg	etag:%221d86a59053d0113%22	https://hmsgradshowcase.np.edu.sg/media/heARTpeace1%20copy.jpg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/heARTpeace1%20copy6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:47	26560/26560	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:47%20GMT	https://hmsgradshowcase.np.edu.sg/project/insight-out	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/project/insight-out.html	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:48	60038/60038	---M--	200	added ('OK')	image/jpeg	etag:%221d86a59053d2586%22	https://hmsgradshowcase.np.edu.sg/media/Insight%20Out%203_c.jpeg?width=800&token=1hN1zCwF8eaMYbKQmrQ2gDOylrKRxpIC5RcDay4dM9Y%3D	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/Insight%20Out%203_c6135.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/business-social-enterprise)
11:17:48	104065/104065	---M--	200	added ('OK')	image/jpeg	etag:%221d83f455cd3bf01%22	https://hmsgradshowcase.np.edu.sg/media/CS.jpg	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/media/CS.jpg	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
11:17:49	98647/98647	---MC-	200	added ('OK')	text/html	date:Mon,%2020%20Jun%202022%2005:32:48%20GMT	https://hmsgradshowcase.np.edu.sg/chinese-studies-graduates	C:/My%20Web%20Sites/hmsgradshowcase/hmsgradshowcase.np.edu.sg/chinese-studies-graduates.html	(from https://hmsgradshowcase.np.edu.sg/diploma/chinese-studies)
